unidade;setor;ano;mes;exames_img;exame_img_por_paciente;exames_lab;exame_lab_por_paciente
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2022;1;2;;43;
HJK;AMBULATORIO PNEUMOLOGIA;2022;1;19;;235;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2022;1;197;2,984848484848485;2746;41,60606060606061
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;1;104;4,7272727272727275;1464;66,54545454545455
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;1;322;4,472222222222222;4188;58,166666666666664
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2022;1;322;2,683333333333333;4373;36,44166666666667
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2022;1;80;6,666666666666667;1477;123,08333333333333
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2022;1;19;;1066;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2022;1;139;8,176470588235293;1165;68,52941176470588
HJK;UTI COVID-19;2022;1;377;8,568181818181818;7817;177,6590909090909
HJK;UTI CTI;2022;1;168;9,882352941176471;3812;224,23529411764707
HJK;ALOJAMENTO CONJUNTO;2022;2;26;0,13471502590673576;1228;6,362694300518135
HJK;AMBULATORIO CIRURGIA TORACICA;2022;2;2;;7;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2022;2;1;;30;
HJK;AMBULATORIO PNEUMOLOGIA;2022;2;20;;139;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2022;2;230;3,9655172413793105;2703;46,60344827586207
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;2;132;4,888888888888889;1974;73,11111111111111
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;2;124;5,904761904761905;1769;84,23809523809524
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2022;2;195;3,046875;2448;38,25
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2022;2;79;4,647058823529412;1389;81,70588235294117
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2022;2;15;;807;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2022;2;103;6,866666666666666;964;64,26666666666667
HJK;UTI COVID-19;2022;2;274;7,611111111111111;6713;186,47222222222223
HJK;UTI CTI;2022;2;108;9,818181818181818;2829;257,1818181818182
HJK;ALOJAMENTO CONJUNTO;2022;3;72;0,25806451612903225;1091;3,910394265232975
HJK;AMBULATORIO - DOENÇAS COMPLEXAS ESPIROMETRIA/PROVAS FUNCIONAIS;2022;3;3;;21;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2022;3;2;;2;
HJK;AMBULATORIO PNEUMOLOGIA;2022;3;22;;193;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2022;3;267;3,6575342465753424;3382;46,32876712328767
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;3;206;3,8867924528301887;2266;42,75471698113208
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;3;210;2,8;2413;32,17333333333333
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2022;3;142;4,176470588235294;1451;42,6764705882353
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2022;3;62;5,166666666666667;1132;94,33333333333333
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2022;3;27;;925;
HJK;UNIDADE URGENCIA/EMERGENCIA;2022;3;2;;15;
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2022;3;6;;150;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2022;3;142;6,454545454545454;1061;48,22727272727273
HJK;UTI COVID-19;2022;3;216;24,0;4069;452,1111111111111
HJK;UTI CTI;2022;3;98;4,666666666666667;2351;111,95238095238095
HJK;ALOJAMENTO CONJUNTO;2022;4;69;0,28870292887029286;1137;4,7573221757322175
HJK;AMBULATORIO CIRURGIA TORACICA;2022;4;2;;9;
HJK;AMBULATORIO PNEUMOLOGIA;2022;4;12;;168;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2022;4;18;9,0;395;197,5
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;4;232;3,36231884057971;3155;45,72463768115942
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;4;297;3,8076923076923075;3624;46,46153846153846
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2022;4;282;3,6153846153846154;3327;42,65384615384615
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2022;4;42;3,0;846;60,42857142857143
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2022;4;6;;555;
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2022;4;4;;278;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2022;4;64;2,909090909090909;636;28,90909090909091
HJK;UTI COVID-19;2022;4;97;5,105263157894737;2797;147,21052631578948
HJK;UTI CTI;2022;4;119;7,0;2415;142,05882352941177
HJK;ALOJAMENTO CONJUNTO;2022;5;43;0,18067226890756302;901;3,7857142857142856
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2022;5;1;;12;
HJK;AMBULATORIO PNEUMOLOGIA;2022;5;20;;222;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2022;5;14;7,0;156;78,0
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;5;156;2,943396226415094;1711;32,283018867924525
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;5;379;3,679611650485437;3968;38,52427184466019
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2022;5;348;2,806451612903226;3534;28,5
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2022;5;43;3,909090909090909;954;86,72727272727273
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2022;5;8;;603;
HJK;UNIDADE URGENCIA/EMERGENCIA;2022;5;177;3,54;1960;39,2
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2022;5;1;;13;
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2022;5;8;;370;
HJK;UTI - ADULTO;2022;5;172;57,333333333333336;3552;1184,0
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2022;5;111;5,55;783;39,15
HJK;UTI COVID-19;2022;5;166;11,857142857142858;3426;244,71428571428572
HJK;UTI CTI;2022;5;20;5,0;476;119,0
HJK;ALOJAMENTO CONJUNTO;2022;6;46;0,2;887;3,856521739130435
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2022;6;5;;20;
HJK;AMBULATORIO PNEUMOLOGIA;2022;6;31;;289;
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2022;6;6;1,2;34;6,8
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2022;6;3;;73;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;6;99;3,193548387096774;1091;35,193548387096776
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;6;383;3,948453608247423;4434;45,71134020618557
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2022;6;318;3,2783505154639174;3646;37,58762886597938
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2022;6;65;5,416666666666667;941;78,41666666666667
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2022;6;17;;514;
HJK;UNIDADE URGENCIA/EMERGENCIA;2022;6;238;3,838709677419355;3025;48,79032258064516
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2022;6;7;;407;
HJK;UTI - ADULTO;2022;6;326;8,35897435897436;6754;173,17948717948718
HJK;UTI - NEONATAL;2022;6;60;3,75;486;30,375
HJK;ALOJAMENTO CONJUNTO;2022;7;88;0,41904761904761906;1113;5,3
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2022;7;1;;7;
HJK;AMBULATORIO - DOENÇAS COMPLEXAS ESPIROMETRIA/PROVAS FUNCIONAIS;2022;7;5;;37;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2022;7;1;;10;
HJK;AMBULATORIO PNEUMOLOGIA;2022;7;13;;69;
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2022;7;17;3,4;172;34,4
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2022;7;29;;247;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;7;66;3,3;1041;52,05
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;7;429;9,326086956521738;6033;131,15217391304347
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2022;7;324;4,10126582278481;3984;50,43037974683544
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2022;7;60;6,0;1162;116,2
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2022;7;11;;653;
HJK;UNIDADE URGENCIA/EMERGENCIA;2022;7;487;3,1019108280254777;5783;36,8343949044586
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2022;7;9;;268;
HJK;UTI - ADULTO;2022;7;290;16,11111111111111;6345;352,5
HJK;UTI - NEONATAL;2022;7;125;5,9523809523809526;886;42,19047619047619
HJK;ALOJAMENTO CONJUNTO;2022;8;70;0,30973451327433627;672;2,9734513274336285
HJK;AMBULATORIO CIRURGIA TORACICA;2022;8;3;;26;
HJK;AMBULATORIO PNEUMOLOGIA;2022;8;14;;101;
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2022;8;16;3,2;116;23,2
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2022;8;35;;330;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;8;103;7,357142857142857;1229;87,78571428571429
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;8;308;154,0;4137;2068,5
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2022;8;208;16,0;2768;212,92307692307693
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2022;8;62;10,333333333333334;1429;238,16666666666666
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2022;8;5;;471;
HJK;UNIDADE URGENCIA/EMERGENCIA;2022;8;1017;2,697612732095491;10699;28,379310344827587
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2022;8;6;;376;
HJK;UTI - ADULTO;2022;8;177;59,0;3622;1207,3333333333333
HJK;UTI - NEONATAL;2022;8;140;9,333333333333334;880;58,666666666666664
HJK;ALOJAMENTO CONJUNTO;2022;9;35;0,14522821576763487;959;3,979253112033195
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2022;9;1;;18;
HJK;AMBULATORIO CIRURGIA TORACICA;2022;9;3;;21;
HJK;AMBULATORIO PNEUMOLOGIA;2022;9;22;;190;
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2022;9;11;5,5;100;50,0
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2022;9;24;;195;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;9;88;5,866666666666666;1379;91,93333333333334
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;9;352;176,0;4512;2256,0
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2022;9;205;6,612903225806452;2650;85,48387096774194
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2022;9;53;5,888888888888889;1305;145,0
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2022;9;7;;459;
HJK;UNIDADE URGENCIA/EMERGENCIA;2022;9;1100;2,7027027027027026;11825;29,054054054054053
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2022;9;8;;337;
HJK;UTI - ADULTO;2022;9;185;92,5;4090;2045,0
HJK;UTI - NEONATAL;2022;9;101;9,181818181818182;694;63,09090909090909
HJK;ALOJAMENTO CONJUNTO;2022;10;63;0,31343283582089554;1000;4,975124378109452
HJK;AMBULATORIO CIRURGIA TORACICA;2022;10;2;;7;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2022;10;2;;25;
HJK;AMBULATORIO PNEUMOLOGIA;2022;10;14;;125;
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2022;10;5;1,6666666666666667;134;44,666666666666664
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2022;10;6;;43;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;10;127;7,055555555555555;1356;75,33333333333333
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;10;315;;3626;
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2022;10;221;5,972972972972973;3288;88,86486486486487
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2022;10;44;5,5;1267;158,375
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2022;10;15;;349;
HJK;UNIDADE URGENCIA/EMERGENCIA;2022;10;1254;2,923076923076923;12365;28,822843822843822
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2022;10;7;;324;
HJK;UTI - ADULTO;2022;10;169;169,0;4257;4257,0
HJK;UTI - NEONATAL;2022;10;80;4,2105263157894735;614;32,31578947368421
HJK;ALOJAMENTO CONJUNTO;2022;11;66;0,30414746543778803;1132;5,216589861751152
HJK;AMBULATORIO PNEUMOLOGIA;2022;11;5;;57;
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2022;11;4;1,3333333333333333;32;10,666666666666666
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2022;11;2;;3;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;11;92;9,2;1411;141,1
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;11;226;75,33333333333333;4641;1547,0
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2022;11;187;8,130434782608695;3035;131,95652173913044
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2022;11;60;6,666666666666667;1391;154,55555555555554
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2022;11;11;;348;
HJK;UNIDADE URGENCIA/EMERGENCIA;2022;11;894;2,9025974025974026;10266;33,33116883116883
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2022;11;15;;430;
HJK;UTI - ADULTO;2022;11;170;85,0;3666;1833,0
HJK;UTI - NEONATAL;2022;11;64;4,266666666666667;518;34,53333333333333
HJK;ALOJAMENTO CONJUNTO;2022;12;86;0,3524590163934426;1526;6,254098360655738
HJK;AMBULATORIO CIRURGIA TORACICA;2022;12;2;;3;
HJK;AMBULATORIO PNEUMOLOGIA;2022;12;5;;65;
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2022;12;24;4,8;119;23,8
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;12;105;13,125;1558;194,75
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;12;308;25,666666666666668;4483;373,5833333333333
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2022;12;248;10,782608695652174;2951;128,30434782608697
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2022;12;57;7,125;1198;149,75
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2022;12;13;;579;
HJK;UNIDADE URGENCIA/EMERGENCIA;2022;12;947;2,6016483516483517;10533;28,936813186813186
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2022;12;8;;310;
HJK;UTI - ADULTO;2022;12;141;141,0;3930;3930,0
HJK;UTI - NEONATAL;2022;12;73;3,3181818181818183;650;29,545454545454547
HJK;ALOJAMENTO CONJUNTO;2023;1;64;0,2895927601809955;998;4,515837104072398
HJK;AMBULATORIO - DOENÇAS COMPLEXAS ESPIROMETRIA/PROVAS FUNCIONAIS;2023;1;1;;7;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2023;1;3;;16;
HJK;AMBULATORIO PNEUMOLOGIA;2023;1;24;;193;
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;1;1;1,0;31;31,0
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;1;121;11,0;1344;122,18181818181819
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;1;249;13,833333333333334;4232;235,11111111111111
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;1;216;6,545454545454546;3244;98,3030303030303
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;1;54;3,6;934;62,266666666666666
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2023;1;7;;281;
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;1;891;2,516949152542373;10023;28,3135593220339
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2023;1;12;;429;
HJK;UTI - ADULTO;2023;1;152;;3889;
HJK;UTI - NEONATAL;2023;1;79;4,388888888888889;582;32,333333333333336
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2023;1;1;;11;
HJK;ALOJAMENTO CONJUNTO;2023;2;76;0,3261802575107296;1204;5,167381974248927
HJK;AMBULATORIO - DOENÇAS COMPLEXAS ESPIROMETRIA/PROVAS FUNCIONAIS;2023;2;2;;10;
HJK;AMBULATORIO CIRURGIA TORACICA;2023;2;1;;10;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2023;2;2;;5;
HJK;AMBULATORIO PNEUMOLOGIA;2023;2;22;;183;
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;2;21;2,1;208;20,8
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2023;2;4;;46;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;2;91;5,352941176470588;1276;75,05882352941177
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;2;263;131,5;4193;2096,5
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;2;268;5,056603773584905;3768;71,09433962264151
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;2;31;3,4444444444444446;988;109,77777777777777
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2023;2;4;;338;
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;2;930;2,534059945504087;10138;27,623978201634877
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2023;2;15;;477;
HJK;UTI - ADULTO;2023;2;166;166,0;3601;3601,0
HJK;UTI - NEONATAL;2023;2;78;4,875;656;41,0
HJK;ALOJAMENTO CONJUNTO;2023;3;87;0,3702127659574468;1719;7,314893617021276
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2023;3;2;;33;
HJK;AMBULATORIO - DOENÇAS COMPLEXAS ESPIROMETRIA/PROVAS FUNCIONAIS;2023;3;2;;15;
HJK;AMBULATORIO CIRURGIA TORACICA;2023;3;2;;9;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2023;3;4;;40;
HJK;AMBULATORIO PNEUMOLOGIA;2023;3;31;;247;
HJK;BLOCO CIRURGICO;2023;3;1;;15;
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;3;10;1,4285714285714286;190;27,142857142857142
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;3;136;19,428571428571427;1606;229,42857142857142
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;321;64,2;4459;891,8
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;3;266;8,580645161290322;3653;117,83870967741936
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;3;84;6,0;1990;142,14285714285714
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2023;3;6;;279;
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;3;1269;2,7951541850220263;13191;29,055066079295155
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2023;3;12;;522;
HJK;UTI - ADULTO;2023;3;185;37,0;4996;999,2
HJK;UTI - NEONATAL;2023;3;66;2,869565217391304;722;31,391304347826086
HJK;ALOJAMENTO CONJUNTO;2023;4;88;0,38596491228070173;1745;7,6535087719298245
HJK;AMBULATORIO CIRURGIA TORACICA;2023;4;3;;16;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2023;4;2;;12;
HJK;AMBULATORIO PNEUMOLOGIA;2023;4;24;;268;
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;4;11;3,6666666666666665;73;24,333333333333332
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;4;111;10,090909090909092;1899;172,63636363636363
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;4;306;102,0;5471;1823,6666666666667
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;4;206;18,727272727272727;3659;332,6363636363636
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;4;82;7,454545454545454;1829;166,27272727272728
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2023;4;2;;60;
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;4;1326;3,055299539170507;13443;30,974654377880185
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2023;4;23;;443;
HJK;UTI - ADULTO;2023;4;272;24,727272727272727;7420;674,5454545454545
HJK;UTI - NEONATAL;2023;4;72;3,789473684210526;701;36,89473684210526
HJK;ALOJAMENTO CONJUNTO;2023;5;67;0,27346938775510204;1583;6,461224489795918
HJK;AMBULATORIO - DOENÇAS COMPLEXAS ESPIROMETRIA/PROVAS FUNCIONAIS;2023;5;4;;14;
HJK;AMBULATORIO CIRURGIA TORACICA;2023;5;2;;11;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2023;5;5;;15;
HJK;AMBULATORIO PNEUMOLOGIA;2023;5;48;;457;
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;5;12;3,0;142;35,5
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2023;5;1;;2;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;5;120;5,454545454545454;1962;89,18181818181819
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;422;84,4;5645;1129,0
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;5;238;9,153846153846153;3125;120,1923076923077
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;5;69;6,2727272727272725;1725;156,8181818181818
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;5;1352;2,804979253112033;14753;30,607883817427386
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2023;5;3;;11;
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2023;5;12;;546;
HJK;UTI - ADULTO;2023;5;288;26,181818181818183;7663;696,6363636363636
HJK;UTI - NEONATAL;2023;5;51;3,642857142857143;577;41,214285714285715
HJK;ALOJAMENTO CONJUNTO;2023;6;65;0,2801724137931034;1235;5,323275862068965
HJK;AMBULATORIO - DOENÇAS COMPLEXAS ESPIROMETRIA/PROVAS FUNCIONAIS;2023;6;3;;23;
HJK;AMBULATORIO CIRURGIA TORACICA;2023;6;5;;52;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2023;6;5;;53;
HJK;AMBULATORIO PNEUMOLOGIA;2023;6;23;;277;
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;6;6;1,5;72;18,0
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2023;6;2;;10;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;6;116;4,0;1663;57,3448275862069
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;402;100,5;6181;1545,25
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;6;233;11,65;3097;154,85
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;6;91;8,272727272727273;1688;153,45454545454547
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2023;6;6;;72;
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;6;1244;2,7583148558758315;12788;28,354767184035477
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2023;6;14;;508;
HJK;UTI - ADULTO;2023;6;305;16,05263157894737;7256;381,89473684210526
HJK;UTI - NEONATAL;2023;6;122;5,809523809523809;784;37,333333333333336
HJK;ALOJAMENTO CONJUNTO;2023;7;74;0,26714801444043323;1401;5,0577617328519855
HJK;AMBULATORIO - DOENÇAS COMPLEXAS ESPIROMETRIA/PROVAS FUNCIONAIS;2023;7;1;;12;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2023;7;3;;1;
HJK;AMBULATORIO PNEUMOLOGIA;2023;7;39;;370;
HJK;BLOCO CIRURGICO;2023;7;2;;16;
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;7;17;2,8333333333333335;96;16,0
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;7;140;5,6;1892;75,68
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;343;85,75;5405;1351,25
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;7;265;13,947368421052632;3950;207,89473684210526
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;7;90;6,428571428571429;2187;156,21428571428572
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2023;7;1;;70;
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;7;1211;2,632608695652174;13815;30,032608695652176
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2023;7;19;;576;
HJK;UTI - ADULTO;2023;7;304;20,266666666666666;8006;533,7333333333333
HJK;UTI - NEONATAL;2023;7;68;2,8333333333333335;668;27,833333333333332
HJK;UTI CTI;2023;7;1;;10;
HJK;ALOJAMENTO CONJUNTO;2023;8;88;0,2913907284768212;1314;4,3509933774834435
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2023;8;1;;9;
HJK;AMBULATORIO PNEUMOLOGIA;2023;8;11;;104;
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;8;13;3,25;131;32,75
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;8;114;2,85;1620;40,5
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;343;171,5;6580;3290,0
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;8;251;7,382352941176471;3317;97,55882352941177
