unidade;setor;ano;mes;exames_img;exame_img_por_paciente;exames_lab;exame_lab_por_paciente
HJK;AMBULATORIO PNEUMOLOGIA;2020,0;11,0;14,0;;203,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020,0;11,0;11,0;;152,0;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020,0;11,0;128,0;2,206896551724138;1762,0;30,379310344827587
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;11,0;281,0;4,762711864406779;3552,0;60,20338983050848
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020,0;11,0;314,0;2,6610169491525424;3899,0;33,04237288135593
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020,0;11,0;44,0;6,285714285714286;879,0;125,57142857142857
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020,0;11,0;23,0;;644,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020,0;11,0;107,0;5,095238095238095;810,0;38,57142857142857
HJK;UTI COVID-19;2020,0;11,0;400,0;7,6923076923076925;8822,0;169,65384615384616
HJK;UTI CTI;2020,0;11,0;186,0;14,307692307692308;2830,0;217,69230769230768
HJK;ALOJAMENTO CONJUNTO;2020,0;12,0;84,0;0,29577464788732394;913,0;3,214788732394366
HJK;AMBULATORIO PNEUMOLOGIA;2020,0;12,0;20,0;;195,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020,0;12,0;1,0;;102,0;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020,0;12,0;161,0;5,962962962962963;2129,0;78,85185185185185
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;12,0;260,0;3,8805970149253732;3159,0;47,149253731343286
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020,0;12,0;314,0;3,204081632653061;3742,0;38,183673469387756
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020,0;12,0;35,0;11,666666666666666;879,0;293,0
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020,0;12,0;19,0;;841,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020,0;12,0;105,0;4,2;1058,0;42,32
HJK;UTI COVID-19;2020,0;12,0;435,0;7,016129032258065;10998,0;177,38709677419354
HJK;UTI CTI;2020,0;12,0;190,0;13,571428571428571;3019,0;215,64285714285714
HJK;ALOJAMENTO CONJUNTO;2021,0;1,0;77,0;0,29277566539923955;1205,0;4,581749049429658
HJK;AMBULATORIO CIRURGIA TORACICA;2021,0;1,0;3,0;;40,0;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2021,0;1,0;1,0;;26,0;
HJK;AMBULATORIO PNEUMOLOGIA;2021,0;1,0;7,0;;122,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021,0;1,0;21,0;;269,0;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021,0;1,0;143,0;3,763157894736842;1775,0;46,71052631578947
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;1,0;402,0;2,9130434782608696;4409,0;31,94927536231884
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021,0;1,0;216,0;6,171428571428572;3178,0;90,8
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021,0;1,0;56,0;8,0;1184,0;169,14285714285714
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021,0;1,0;18,0;;783,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021,0;1,0;174,0;8,285714285714286;1421,0;67,66666666666667
HJK;UTI COVID-19;2021,0;1,0;467,0;8,051724137931034;11618,0;200,31034482758622
HJK;UTI CTI;2021,0;1,0;155,0;14,090909090909092;2979,0;270,8181818181818
HJK;ALOJAMENTO CONJUNTO;2021,0;2,0;61,0;0,2364341085271318;868,0;3,364341085271318
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2021,0;2,0;1,0;;23,0;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2021,0;2,0;8,0;;51,0;
HJK;AMBULATORIO PNEUMOLOGIA;2021,0;2,0;15,0;;198,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021,0;2,0;66,0;2,357142857142857;866,0;30,928571428571427
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021,0;2,0;190,0;4,4186046511627906;2183,0;50,76744186046512
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;2,0;293,0;3,1847826086956523;3693,0;40,141304347826086
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021,0;2,0;153,0;5,1;1954,0;65,13333333333334
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021,0;2,0;51,0;3,642857142857143;1214,0;86,71428571428571
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021,0;2,0;21,0;;630,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021,0;2,0;127,0;5,08;1041,0;41,64
HJK;UTI COVID-19;2021,0;2,0;505,0;8,559322033898304;12395,0;210,08474576271186
HJK;UTI CTI;2021,0;2,0;173,0;15,727272727272727;2970,0;270,0
HJK;ALOJAMENTO CONJUNTO;2021,0;3,0;97,0;0,3333333333333333;1647,0;5,65979381443299
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2021,0;3,0;3,0;;34,0;
HJK;AMBULATORIO PNEUMOLOGIA;2021,0;3,0;19,0;;165,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021,0;3,0;196,0;3,5636363636363635;2949,0;53,61818181818182
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021,0;3,0;149,0;3,9210526315789473;1523,0;40,078947368421055
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;3,0;515,0;2,258771929824561;6181,0;27,109649122807017
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021,0;3,0;217,0;4,717391304347826;3411,0;74,15217391304348
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021,0;3,0;76,0;6,333333333333333;1319,0;109,91666666666667
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021,0;3,0;26,0;;969,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021,0;3,0;172,0;7,478260869565218;1689,0;73,43478260869566
HJK;UTI COVID-19;2021,0;3,0;629,0;15,341463414634147;15411,0;375,8780487804878
HJK;UTI CTI;2021,0;3,0;162,0;27,0;3269,0;544,8333333333334
HJK;ALOJAMENTO CONJUNTO;2021,0;4,0;99,0;0,4925373134328358;1354,0;6,736318407960199
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2021,0;4,0;1,0;;12,0;
HJK;AMBULATORIO - DOENÇAS COMPLEXAS ESPIROMETRIA/PROVAS FUNCIONAIS;2021,0;4,0;2,0;;19,0;
HJK;AMBULATORIO PNEUMOLOGIA;2021,0;4,0;7,0;;37,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021,0;4,0;183,0;3,05;2817,0;46,95
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021,0;4,0;14,0;7,0;176,0;88,0
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;4,0;312,0;2,4375;4609,0;36,0078125
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021,0;4,0;249,0;2,4653465346534653;4138,0;40,97029702970297
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021,0;4,0;90,0;4,285714285714286;1474,0;70,19047619047619
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021,0;4,0;24,0;;766,0;
HJK;UTI - ADULTO COVID-19 (CTI 03);2021,0;4,0;95,0;47,5;2347,0;1173,5
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021,0;4,0;148,0;8,705882352941176;1033,0;60,76470588235294
HJK;UTI COVID-19;2021,0;4,0;610,0;16,486486486486488;17392,0;470,05405405405406
HJK;UTI CTI;2021,0;4,0;114,0;114,0;3084,0;3084,0
HJK;ALOJAMENTO CONJUNTO;2021,0;5,0;107,0;0,4331983805668016;1730,0;7,004048582995951
HJK;AMBULATORIO PNEUMOLOGIA;2021,0;5,0;15,0;;161,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021,0;5,0;140,0;3,0434782608695654;2028,0;44,08695652173913
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;5,0;284,0;2,6792452830188678;3470,0;32,735849056603776
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021,0;5,0;228,0;2,6511627906976742;4447,0;51,7093023255814
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021,0;5,0;109,0;4,739130434782608;1690,0;73,47826086956522
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021,0;5,0;31,0;;901,0;
HJK;UTI - ADULTO COVID-19 (CTI 03);2021,0;5,0;52,0;;970,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021,0;5,0;104,0;4,333333333333333;829,0;34,541666666666664
HJK;UTI COVID-19;2021,0;5,0;482,0;19,28;16232,0;649,28
HJK;UTI CTI;2021,0;5,0;127,0;31,75;3484,0;871,0
HJK;ALOJAMENTO CONJUNTO;2021,0;6,0;95,0;0,4398148148148148;1789,0;8,282407407407407
HJK;AMBULATORIO - DOENÇAS COMPLEXAS ESPIROMETRIA/PROVAS FUNCIONAIS;2021,0;6,0;2,0;;16,0;
HJK;AMBULATORIO CIRURGIA TORACICA;2021,0;6,0;2,0;;38,0;
HJK;AMBULATORIO PNEUMOLOGIA;2021,0;6,0;13,0;;183,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021,0;6,0;112,0;3,8620689655172415;1577,0;54,37931034482759
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;6,0;274,0;2,3620689655172415;3674,0;31,67241379310345
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021,0;6,0;203,0;2,5375;3841,0;48,0125
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021,0;6,0;110,0;4,782608695652174;1916,0;83,30434782608695
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021,0;6,0;23,0;;933,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021,0;6,0;63,0;3,5;575,0;31,944444444444443
HJK;UTI COVID-19;2021,0;6,0;540,0;9,473684210526315;15060,0;264,2105263157895
HJK;UTI CTI;2021,0;6,0;131,0;21,833333333333332;3036,0;506,0
HJK;ALOJAMENTO CONJUNTO;2021,0;7,0;101,0;0,38257575757575757;1646,0;6,234848484848484
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2021,0;7,0;1,0;;31,0;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2021,0;7,0;3,0;;5,0;
HJK;AMBULATORIO PNEUMOLOGIA;2021,0;7,0;13,0;;137,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021,0;7,0;263,0;3,0941176470588236;2979,0;35,04705882352941
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021,0;7,0;64,0;32,0;1298,0;649,0
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;7,0;320,0;2,3703703703703702;4219,0;31,251851851851853
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021,0;7,0;224,0;2,357894736842105;4022,0;42,33684210526316
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021,0;7,0;39,0;3,9;754,0;75,4
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021,0;7,0;10,0;;917,0;
HJK;UTI - ADULTO COVID-19 (CTI 03);2021,0;7,0;27,0;3,857142857142857;392,0;56,0
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021,0;7,0;84,0;3,5;812,0;33,833333333333336
HJK;UTI COVID-19;2021,0;7,0;439,0;11,864864864864865;11596,0;313,4054054054054
HJK;UTI CTI;2021,0;7,0;157,0;17,444444444444443;3611,0;401,22222222222223
HJK;ALOJAMENTO CONJUNTO;2021,0;8,0;95,0;0,36398467432950193;1279,0;4,900383141762452
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2021,0;8,0;4,0;;17,0;
HJK;AMBULATORIO PNEUMOLOGIA;2021,0;8,0;11,0;;106,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021,0;8,0;308,0;3,142857142857143;3461,0;35,316326530612244
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021,0;8,0;84,0;8,4;1308,0;130,8
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;8,0;346,0;4,070588235294117;3816,0;44,89411764705882
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021,0;8,0;121,0;2,813953488372093;1984,0;46,13953488372093
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021,0;8,0;43,0;3,0714285714285716;961,0;68,64285714285714
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021,0;8,0;15,0;;856,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021,0;8,0;103,0;4,478260869565218;987,0;42,91304347826087
HJK;UTI COVID-19;2021,0;8,0;387,0;10,75;9032,0;250,88888888888889
HJK;UTI CTI;2021,0;8,0;164,0;20,5;3674,0;459,25
HJK;ALOJAMENTO CONJUNTO;2021,0;9,0;88,0;0,37130801687763715;1290,0;5,443037974683544
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2021,0;9,0;5,0;;45,0;
HJK;AMBULATORIO PNEUMOLOGIA;2021,0;9,0;16,0;;191,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021,0;9,0;312,0;3,12;3882,0;38,82
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021,0;9,0;29,0;3,2222222222222223;576,0;64,0
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;9,0;200,0;4,444444444444445;1871,0;41,577777777777776
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021,0;9,0;64,0;2,782608695652174;721,0;31,347826086956523
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021,0;9,0;82,0;7,454545454545454;1473,0;133,9090909090909
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021,0;9,0;12,0;;871,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021,0;9,0;106,0;5,3;945,0;47,25
HJK;UTI COVID-19;2021,0;9,0;203,0;11,941176470588236;4674,0;274,94117647058823
HJK;UTI CTI;2021,0;9,0;169,0;14,083333333333334;3436,0;286,3333333333333
HJK;ALOJAMENTO CONJUNTO;2021,0;10,0;96,0;0,35294117647058826;1138,0;4,1838235294117645
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2021,0;10,0;1,0;;28,0;
HJK;AMBULATORIO CIRURGIA TORACICA;2021,0;10,0;1,0;;15,0;
HJK;AMBULATORIO PNEUMOLOGIA;2021,0;10,0;20,0;;177,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021,0;10,0;326,0;3,292929292929293;3591,0;36,27272727272727
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021,0;10,0;112,0;3,5;1101,0;34,40625
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;10,0;307,0;3,231578947368421;3315,0;34,89473684210526
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021,0;10,0;130,0;3,3333333333333335;1879,0;48,17948717948718
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021,0;10,0;69,0;6,2727272727272725;936,0;85,0909090909091
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021,0;10,0;16,0;;934,0;
HJK;UTI - ADULTO COVID-19 (CTI 03);2021,0;10,0;2,0;;67,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021,0;10,0;81,0;3,857142857142857;766,0;36,476190476190474
HJK;UTI COVID-19;2021,0;10,0;254,0;9,76923076923077;4842,0;186,23076923076923
HJK;UTI CTI;2021,0;10,0;158,0;13,166666666666666;3423,0;285,25
HJK;ALOJAMENTO CONJUNTO;2021,0;11,0;71,0;0,31555555555555553;1201,0;5,337777777777778
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2021,0;11,0;1,0;;55,0;
HJK;AMBULATORIO PNEUMOLOGIA;2021,0;11,0;16,0;;134,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021,0;11,0;332,0;4,676056338028169;3394,0;47,80281690140845
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021,0;11,0;147,0;4,9;1410,0;47,0
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;11,0;359,0;4,378048780487805;4124,0;50,292682926829265
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021,0;11,0;271,0;3,8714285714285714;2992,0;42,74285714285714
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021,0;11,0;77,0;4,052631578947368;1787,0;94,05263157894737
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021,0;11,0;24,0;;896,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021,0;11,0;86,0;5,733333333333333;793,0;52,86666666666667
HJK;UTI COVID-19;2021,0;11,0;292,0;7,121951219512195;7600,0;185,3658536585366
HJK;UTI CTI;2021,0;11,0;126,0;9,692307692307692;2331,0;179,30769230769232
HJK;ALOJAMENTO CONJUNTO;2021,0;12,0;65,0;0,2674897119341564;1240,0;5,102880658436214
HJK;AMBULATORIO PNEUMOLOGIA;2021,0;12,0;17,0;;138,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021,0;12,0;316,0;3,9012345679012346;3129,0;38,629629629629626
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021,0;12,0;122,0;4,357142857142857;1461,0;52,17857142857143
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;12,0;379,0;4,031914893617022;4929,0;52,43617021276596
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021,0;12,0;314,0;3,1717171717171717;3873,0;39,121212121212125
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021,0;12,0;91,0;6,5;1421,0;101,5
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021,0;12,0;17,0;;901,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021,0;12,0;96,0;4,0;679,0;28,291666666666668
HJK;UTI COVID-19;2021,0;12,0;333,0;9,0;7178,0;194,0
HJK;UTI CTI;2021,0;12,0;121,0;8,066666666666666;3225,0;215,0
HJK;ALOJAMENTO CONJUNTO;2022,0;1,0;66,0;0,28695652173913044;1067,0;4,639130434782609
HJK;AMBULATORIO CIRURGIA TORACICA;2022,0;1,0;3,0;;54,0;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2022,0;1,0;2,0;;43,0;
HJK;AMBULATORIO PNEUMOLOGIA;2022,0;1,0;19,0;;235,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2022,0;1,0;197,0;2,984848484848485;2746,0;41,60606060606061
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022,0;1,0;104,0;4,7272727272727275;1464,0;66,54545454545455
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;1,0;322,0;4,472222222222222;4188,0;58,166666666666664
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2022,0;1,0;322,0;2,683333333333333;4373,0;36,44166666666667
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2022,0;1,0;80,0;6,666666666666667;1477,0;123,08333333333333
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2022,0;1,0;19,0;;1066,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2022,0;1,0;139,0;8,176470588235293;1165,0;68,52941176470588
HJK;UTI COVID-19;2022,0;1,0;377,0;8,568181818181818;7817,0;177,6590909090909
HJK;UTI CTI;2022,0;1,0;168,0;9,882352941176471;3812,0;224,23529411764707
HJK;ALOJAMENTO CONJUNTO;2022,0;2,0;26,0;0,13471502590673576;1228,0;6,362694300518135
HJK;AMBULATORIO CIRURGIA TORACICA;2022,0;2,0;2,0;;7,0;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2022,0;2,0;1,0;;30,0;
HJK;AMBULATORIO PNEUMOLOGIA;2022,0;2,0;20,0;;139,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2022,0;2,0;230,0;3,9655172413793105;2703,0;46,60344827586207
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022,0;2,0;132,0;4,888888888888889;1974,0;73,11111111111111
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;2,0;124,0;5,904761904761905;1769,0;84,23809523809524
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2022,0;2,0;195,0;3,046875;2448,0;38,25
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2022,0;2,0;79,0;4,647058823529412;1389,0;81,70588235294117
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2022,0;2,0;15,0;;807,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2022,0;2,0;103,0;6,866666666666666;964,0;64,26666666666667
HJK;UTI COVID-19;2022,0;2,0;274,0;7,611111111111111;6713,0;186,47222222222223
HJK;UTI CTI;2022,0;2,0;108,0;9,818181818181818;2829,0;257,1818181818182
HJK;ALOJAMENTO CONJUNTO;2022,0;3,0;72,0;0,25806451612903225;1091,0;3,910394265232975
HJK;AMBULATORIO - DOENÇAS COMPLEXAS ESPIROMETRIA/PROVAS FUNCIONAIS;2022,0;3,0;3,0;;21,0;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2022,0;3,0;2,0;;2,0;
HJK;AMBULATORIO PNEUMOLOGIA;2022,0;3,0;22,0;;193,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2022,0;3,0;267,0;3,6575342465753424;3382,0;46,32876712328767
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022,0;3,0;206,0;3,8867924528301887;2266,0;42,75471698113208
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;3,0;210,0;2,8;2413,0;32,17333333333333
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2022,0;3,0;142,0;4,176470588235294;1451,0;42,6764705882353
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2022,0;3,0;62,0;5,166666666666667;1132,0;94,33333333333333
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2022,0;3,0;27,0;;925,0;
HJK;UNIDADE URGENCIA/EMERGENCIA;2022,0;3,0;2,0;;15,0;
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2022,0;3,0;6,0;;150,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2022,0;3,0;142,0;6,454545454545454;1061,0;48,22727272727273
HJK;UTI COVID-19;2022,0;3,0;216,0;24,0;4069,0;452,1111111111111
HJK;UTI CTI;2022,0;3,0;98,0;4,666666666666667;2351,0;111,95238095238095
HJK;ALOJAMENTO CONJUNTO;2022,0;4,0;69,0;0,28870292887029286;1137,0;4,7573221757322175
HJK;AMBULATORIO CIRURGIA TORACICA;2022,0;4,0;2,0;;9,0;
HJK;AMBULATORIO PNEUMOLOGIA;2022,0;4,0;12,0;;168,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2022,0;4,0;18,0;9,0;395,0;197,5
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022,0;4,0;232,0;3,36231884057971;3155,0;45,72463768115942
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;4,0;297,0;3,8076923076923075;3624,0;46,46153846153846
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2022,0;4,0;282,0;3,6153846153846154;3327,0;42,65384615384615
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2022,0;4,0;42,0;3,0;846,0;60,42857142857143
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2022,0;4,0;6,0;;555,0;
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2022,0;4,0;4,0;;278,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2022,0;4,0;64,0;2,909090909090909;636,0;28,90909090909091
HJK;UTI COVID-19;2022,0;4,0;97,0;5,105263157894737;2797,0;147,21052631578948
HJK;UTI CTI;2022,0;4,0;119,0;7,0;2415,0;142,05882352941177
HJK;ALOJAMENTO CONJUNTO;2022,0;5,0;43,0;0,18067226890756302;901,0;3,7857142857142856
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2022,0;5,0;1,0;;12,0;
HJK;AMBULATORIO PNEUMOLOGIA;2022,0;5,0;20,0;;222,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2022,0;5,0;14,0;7,0;156,0;78,0
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022,0;5,0;156,0;2,943396226415094;1711,0;32,283018867924525
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;5,0;379,0;3,679611650485437;3968,0;38,52427184466019
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2022,0;5,0;348,0;2,806451612903226;3534,0;28,5
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2022,0;5,0;43,0;3,909090909090909;954,0;86,72727272727273
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2022,0;5,0;8,0;;603,0;
HJK;UNIDADE URGENCIA/EMERGENCIA;2022,0;5,0;177,0;3,54;1960,0;39,2
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2022,0;5,0;1,0;;13,0;
HJK;UNIDADE URGENCIA/EMERGENCIA OBSTETRICIA;2022,0;5,0;8,0;;370,0;
HJK;UTI - ADULTO;2022,0;5,0;172,0;57,333333333333336;3552,0;1184,0
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2022,0;5,0;111,0;5,55;783,0;39,15
HJK;UTI COVID-19;2022,0;5,0;166,0;11,857142857142858;3426,0;244,71428571428572
HJK;UTI CTI;2022,0;5,0;20,0;5,0;476,0;119,0
HJK;ALOJAMENTO CONJUNTO;2022,0;6,0;46,0;0,2;887,0;3,856521739130435
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2022,0;6,0;5,0;;20,0;
HJK;AMBULATORIO PNEUMOLOGIA;2022,0;6,0;31,0;;289,0;
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2022,0;6,0;6,0;1,2;34,0;6,8
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2022,0;6,0;3,0;;73,0;
